mention_id,document,footnote_ordinal,note_id,unit_ordinal,text,kind,locator,matched_key,match_score,match_method,resolution,abbreviation,abbreviation_expansion
mention-0497,ГЛАВА_3_ВЕРСИЯ_3.docx,15,15,1,"Usatges de Barcelona… Us. 23 (27): «MARITI VXORES suas reptare possint de adulterio, eciam per suspicionem, et ille debent se expiare inde per illarum aueramentum, per sacramentum et per bataliam». P. 124.",abbreviated_reference,P. 124,korneeva-sources-040,0.98,exact_title,matched,,
mention-0498,ГЛАВА_3_ВЕРСИЯ_3.docx,16,16,1,Ibid. Us. 89 (112): «uxores militum per sacramentum et desuper per militem». P. 126.,short_reference,P. 126,,0.12,below_threshold,unresolved,,
mention-0499,ГЛАВА_3_ВЕРСИЯ_3.docx,17,17,1,Ibid. Us. 89 (112): «uxores civium et burgencium et nobelium bajulorum per pedonem». P. 126.,short_reference,P. 126,,0.109,below_threshold,unresolved,,
mention-0500,ГЛАВА_3_ВЕРСИЯ_3.docx,18,18,1,Ibid. Us. 89 (112): «uxores rusticorum manibus propriis per calderiam». P. 126.,short_reference,P. 126,,0.12,below_threshold,unresolved,,
mention-0501,ГЛАВА_3_ВЕРСИЯ_3.docx,19,19,1,"Ibid. Us. 89 (112): «Si vicerit uxor, retineat eam vir suus honorifice…» P. 126.",short_reference,P. 126,,,,unresolved,,
mention-0502,ГЛАВА_3_ВЕРСИЯ_3.docx,20,20,1,"Ibid. Us. 89 (112): «Si autem victa fuerit, veniat in manu mariti sui cum cunctis que habuerit». P. 126.",short_reference,P. 126,,0.059,below_threshold,unresolved,,
mention-0503,ГЛАВА_3_ВЕРСИЯ_3.docx,21,21,1,"Ibid. Us. 51 (54): «SENEX MILES qui non potuerit se defendere per semedipsum, uel pauper qui non potest se preparare de bello, credatur per sacramentum usque ad ‚V. uncias auri Valencie». P. 88.",short_reference,P. 88,,0.119,below_threshold,unresolved,,
mention-0504,ГЛАВА_3_ВЕРСИЯ_3.docx,22,22,1,Justícia i resolució... 2018.; Justícia i resolució... 2024.,commentary,,,,,not_bibliographic,,
mention-0505,ГЛАВА_3_ВЕРСИЯ_3.docx,23,23,1,"Concessió de privilegi atorgat per Pere I a la ciutat de Balaguer de poder celebrar mercat el dissabte i una fira de vuit dies a mitjans d’agost. Lleida, 16 de setembre de 1211. Arxiu Comarcal de la Noguera (=ACN). Fons Ajuntament de Balaguer. UDS: 2001 // Pedrol M. et al. El mercat de Balaguer a través dels documents de l’Arxiu Comarcal de la Noguera. (Quadern didàctic ACN, 2008) (транскрипция документа—А.К.): «… semper sint liberi et immunes et penitus exempti a iudicio sive purgatione candentis ferri et aque calide et frigide, ita scilicet ut in huiusmodi iudiciis sive purgationibus simplex solummodo iuramentum ipsorum teneat, salvis tamen vicinalibus purgationibus supradictis». P. [3].",full_reference,,korneeva-sources-006,0.98,exact_title,matched,,
mention-0506,ГЛАВА_3_ВЕРСИЯ_3.docx,24,24,1,XVIII. De iudicie sanguinis et duelli cliricis interdicto // Mansi J. D. Sacrorum conciliorum nova et amplissima collectio... Venetiis: apud Anitonio Zatta. 1778. T. 22. Col. 1006–1007. Col. 1006–1007.,full_reference,,korneeva-sources-036,0.98,exact_title,matched,,
mention-0507,ГЛАВА_3_ВЕРСИЯ_3.docx,25,25,1,"Costumbres de Llerida. [27] // Mar C.J. Bujaraloz : VIII centenario de su fundacion y epoca de su pertenencia a la Orden de San Jorge de Alfama 1205-1230 / C.J. Mar. Caspe: Centro de Estudios Comarcales del Bajo Aragon-Caspe de la Institucion “Fernando el Catolico”, 2006: «Item addunt quod bataillam non teneamur facere cum eis per hominem vel ferrum nec per aliud iudicium, nec per aquam». P. 224.",full_reference,P. 224,korneeva-sources-012,0.98,exact_title,matched,,
mention-0508,ГЛАВА_3_ВЕРСИЯ_3.docx,26,26,1,Consuetudines ville Tarege… [9]: «Stare non teneatur aliquis ad batalliarri neque tornas aque calide vel frigide vel ferri calidi nisi de voluntate partium fuerit». P. 438.,abbreviated_reference,P. 438,,0.112,below_threshold,unresolved,,
mention-0509,ГЛАВА_3_ВЕРСИЯ_3.docx,27,27,1,Consuetudines ville Tarege… P. 439.,abbreviated_reference,P. 439,,0.26,below_threshold,unresolved,,
mention-0510,ГЛАВА_3_ВЕРСИЯ_3.docx,28,28,1,"Les Coutumes de Perpignan. [I] : «Homines Perpinyani debent placitare et iudicari per consuetudines ville, et per iura ubi consuetudines defficiunt, et non per usaticos Barchinone, neque per legem goticam, quia non habent locum in villa Perpinyani». P. 567.",abbreviated_reference,P. 567,,0.246,below_threshold,unresolved,,
mention-0511,ГЛАВА_3_ВЕРСИЯ_3.docx,29,29,1,"Costums de Tortosa… 1.1.12: «Totz temps jo general custum e és que nul hom, seynor ne aitre, no pot reptar negun que a nula batayla, de peu, ne de cavai, ne de ferre calt, ne a ayga calda o freda la port, per so corn batala noa en Tortosa ne yjo, ne en sos ténnens». P. 11.",abbreviated_reference,P. 11,korneeva-sources-014,0.98,exact_title,matched,,
mention-0512,ГЛАВА_3_ВЕРСИЯ_3.docx,30,30,1,Recognoverunt proceres [XLIII]…: «…nemo potest aliquem reptare de batallia in curia Barchinone… nisi… de treugis fractis vel bausia vel traditione». P. 589.,abbreviated_reference,P. 589,,0.231,below_threshold,unresolved,,
mention-0513,ГЛАВА_3_ВЕРСИЯ_3.docx,31,31,1,"Фуко М. Истина и правовые установления // Интеллектуалы и власть: Избранные политические статьи, выступления и интервью. Ч. 2 / пер. с франц. И. Окуневой под общ. ред. Б.М. Скуратова. М., 2005. С. 83.",full_reference,С. 83,korneeva-research-145,0.98,exact_title,matched,,
mention-0514,ГЛАВА_3_ВЕРСИЯ_3.docx,32,32,1,Попова Г.А. Указ. соч. С. 219.,abbreviated_reference,С. 219,,0.228,below_threshold,unresolved,,
mention-0515,ГЛАВА_3_ВЕРСИЯ_3.docx,33,33,1,Usatges de Barcelona… P. 169–170.,abbreviated_reference,P. 169–170,korneeva-sources-040,0.98,exact_title,matched,,
mention-0516,ГЛАВА_3_ВЕРСИЯ_3.docx,34,34,1,Варьяш И.И. Клятва пиренейских сарацин… С. 185.,abbreviated_reference,С. 185,,0.21,below_threshold,unresolved,,
mention-0517,ГЛАВА_3_ВЕРСИЯ_3.docx,35,35,1,"Ibid. Us. 46 (49): «SACRAMENTVM sit omni tempore iuratum sy. per altare consecratum uel super sanctum euange. lium; et ille qui iurauerit, in omni sacramento debet mittere suo «sciente», excepto in bauzia et in tradicione, et “per Deum et hec sancta”». P. 86–87.",short_reference,P. 86–87,,0.048,below_threshold,unresolved,,
mention-0518,ГЛАВА_3_ВЕРСИЯ_3.docx,36,36,1,Попова Г.А. Указ. соч. С. 220.,abbreviated_reference,С. 220,,0.228,below_threshold,unresolved,,
mention-0519,ГЛАВА_3_ВЕРСИЯ_3.docx,37,37,1,"Usatges de Barcelona… Us. 47 (50): «OMNES HOMINES, tam milites quam rustici, iurent senioribus suis...». P. 86–87.",abbreviated_reference,P. 86–87,korneeva-sources-040,0.98,exact_title,matched,,
mention-0520,ГЛАВА_3_ВЕРСИЯ_3.docx,38,38,1,Martínez Gázquez J. El latín en los Usatges de Barcelona // Glossae: European Journal of Legal History. 1995. Vol. 7. P. 108.,full_reference,Vol. 7; P. 108,korneeva-research-330,0.98,exact_title,matched,,
mention-0521,ГЛАВА_3_ВЕРСИЯ_3.docx,39,39,1,"Costums de Tortosa. 2.18.3: «Si sagrament ésjugiat per sentència a alcun, o és dat de part a part, e aquel a qui hom deu jurar e fer lo sagrament, lo y lexa o lo y perdona, tot aytant val com si jurat avia, e jamés d' aquela cosa no pot ne deu ésser moguda demanda…». P. 128.",abbreviated_reference,P. 128,korneeva-sources-014,0.98,exact_title,matched,,
mention-0522,ГЛАВА_3_ВЕРСИЯ_3.docx,40,40,1,Варьяш И.И. Клятва пиренейских сарацин… С. 185.,abbreviated_reference,С. 185,,0.21,below_threshold,unresolved,,
mention-0523,ГЛАВА_3_ВЕРСИЯ_3.docx,41,41,1,"Остин Дж. Перформативы – констативы // Философия языка / ред.-сост. Дж. Р. Сёрн; пер. с англ. Изд. 2-е. М.: Едиториал УРСС, 2010. С. 23.",full_reference,С. 23,korneeva-research-086,0.98,exact_title,matched,,
mention-0524,ГЛАВА_3_ВЕРСИЯ_3.docx,42,42,1,"Costums de Tortosa. 2.18.4: «Sagrament que és donat de part a part, si aquel a qui és donat no•l vol fer o no·l vol tomar o referre a l'altra part, o serà donat per júgie, e aquel a qui seràjugiat o donat no·l volràfer, és aüt e tengut per confés, e lo júgie pot enantar contra él axí com a confés». P. 128",abbreviated_reference,P. 128,korneeva-sources-014,0.98,exact_title,matched,,
mention-0525,ГЛАВА_3_ВЕРСИЯ_3.docx,42,42,2,"Ibid. 2.18.10: «…e lo demanador dirà delant lo júgie: “vàgia enant e jur”, e lo demanat se mourà de son loch, e serà al loch, e ajenolat per fer lo sagrament...». P. 129–130.",short_reference,P. 129–130,,0.122,below_threshold,unresolved,,
mention-0526,ГЛАВА_3_ВЕРСИЯ_3.docx,43,43,1,"Ibid. 1.4.5: «L'escrivan de la cort deu escriure e-llibre aprés que•L sagrament auràfet, axí com dit és, los clams e els libels, excepcions e posicions, ab totes Lur respostes, fennançes, lo dit dels testimonis e totes altres escriptures que a plet pertaynen...». P. 39–40.",short_reference,P. 39–40,,0.149,below_threshold,unresolved,,
mention-0527,ГЛАВА_3_ВЕРСИЯ_3.docx,44,44,1,Ibid. 1.4.5: «…totes altres escriptures que a plet pertaynen...». P. 40.,short_reference,P. 40,,0.115,below_threshold,unresolved,,
mention-0528,ГЛАВА_3_ВЕРСИЯ_3.docx,45,45,1,Варьяш И.И. Мусульманская Европа. Сигналы идентичности… С. 101.,abbreviated_reference,С. 101,korneeva-research-028,0.98,exact_title,matched,,
mention-0529,ГЛАВА_3_ВЕРСИЯ_3.docx,46,46,1,Она же. Клятва пиренейских сарацин … С. 178.,abbreviated_reference,С. 178,,0.178,below_threshold,unresolved,,
mention-0530,ГЛАВА_3_ВЕРСИЯ_3.docx,47,47,1,Фуко М. Указ. соч. С. 83.,short_reference,С. 83,korneeva-research-145,1.0,author_short_reference,matched,,
mention-0531,ГЛАВА_3_ВЕРСИЯ_3.docx,48,48,1,"Belmon J., Vielliard F. Latin farci et occitan dans les actes du XIe siècle // Bibliothèque de l'École des chartes. 1997. Vol. 155, № 1. P. 168",full_reference,"Vol. 155, № 1; P. 168",korneeva-research-186,0.98,exact_title,matched,,
mention-0532,ГЛАВА_3_ВЕРСИЯ_3.docx,48,48,2,"Katsura H. Serments, hommages et fiefs dans la seigneurie des Guilhem de Montpellier (fin XIe – début XIIIe siècle) // Annales du midi. 1992. Vol. 104. P. 141–161.",full_reference,Vol. 104; P. 141–161,korneeva-research-317,0.98,exact_title,matched,,
mention-0533,ГЛАВА_3_ВЕРСИЯ_3.docx,49,49,1,"Costums de Tortosa. 1.3.17: «...per sentència dels ciutadans, deu jurar enaxí com los júgies en alà eletz lo declaran, so és saber losjúgies li deven dir: “vós juraretz que no avetz de què pagar tot lo deute ne partida d'aquel; e con Déus vos o [darà], levat vostre menjar e vostre vestir, ne vós o podretz aver per neg una raon, que·n pagaretz vostre creedor o vostres creedors, si mols són aquels qui se'n clamen”». P. 35.",abbreviated_reference,P. 35,korneeva-sources-014,0.98,exact_title,matched,,
mention-0534,ГЛАВА_3_ВЕРСИЯ_3.docx,50,50,1,"Costums de Tortosa. 2.18.5: «...e sobr·assò aquel volrà provar son enteniment e diu aquel que•l provarà, e aquel contra qui volran dar los testimonis dirà: “él diu que provarà e que darà testimonis; no vul que u prou, mas vàgia enant e jur” o él, so és aquel qui vol dar los testimonis, que él jur so que entén a provar». P. 128.",abbreviated_reference,P. 128,korneeva-sources-014,0.98,exact_title,matched,,
mention-0535,ГЛАВА_3_ВЕРСИЯ_3.docx,51,51,1,"Usatges de Barcelona. Us. 46 (49): «SACRAMENTVM sit omni tempore iuratum sy. per altare consecratum uel super sanctum euange. lium; et ille qui iurauerit, in omni sacramento debet mittere suo «sciente», excepto in bauzia et in tradicione, et “per Deum et hec sancta”». P. 86; Costums de Tortosa. 4.11.38: «Con testimoni deven fer jueus contra crestians o per xrestians, juren sobre la lig de Moysèn que• Is posa hom denant, axí com fan los xrestians, sobre quatre evvangelis…». P. 214.",abbreviated_reference,P. 86; P. 214,,0.193,below_threshold,unresolved,,
mention-0536,ГЛАВА_3_ВЕРСИЯ_3.docx,52,52,1,См. например:,commentary,,,,,not_bibliographic,,
mention-0537,ГЛАВА_3_ВЕРСИЯ_3.docx,52,52,2,Muntané i Santiveri J.-X. Anàlisi de l'estructura del jurament de les malediccions dels jueus catalans: usatge 171 // Revista de Dret Històric Català. 2014. Vol. 13. P. 9–48.,full_reference,Vol. 13; P. 9–48,korneeva-research-346,0.98,exact_title,matched,,
mention-0538,ГЛАВА_3_ВЕРСИЯ_3.docx,53,53,1,Попова Г.А. Указ. соч. С. 219.,abbreviated_reference,С. 219,,0.228,below_threshold,unresolved,,
mention-0539,ГЛАВА_3_ВЕРСИЯ_3.docx,54,54,1,"García y García A. Los juramentos e imprecaciones en los ""Usatges"" de Barcelona // Glossae: European Journal of Legal History. Instituto de Estudios Sociales, Políticos y Jurídicos. 1995. Vol. 7. P. 51–52.",full_reference,Vol. 7; P. 51–52,korneeva-research-247,0.98,exact_title,matched,,
mention-0540,ГЛАВА_3_ВЕРСИЯ_3.docx,55,55,1,"Costums de Tortosa. 4.11.38: «Con testimoni deven fer jueus contra crestians o per xrestians, juren sobre la lig de Moysèn que•Is posa hom denant, axí com fan los xrestians, sobre quatre evvangelis…». P. 214.",abbreviated_reference,P. 214,korneeva-sources-014,0.98,exact_title,matched,,
mention-0541,ГЛАВА_3_ВЕРСИЯ_3.docx,56,56,1,"Ibid.: «…Mas si jueu a afer escondiment a xrestian o a ssarayn, juren los jueus, de V sous o de V sous a avayl, sobre la lig de Moysèn; de V sous en amunt juren sobre les maledictions, so és que tenen denant éls I bacín ab aiga e una candela ensesa. E lig-los hom les maledictions sobre lo cap; e là on diu que juren, respon que jura, eanant là on deven respondre “amén”, que an a dir “jura amén”. E les malediccions leztes a a·pagar la candela en l'aiga». P. 214.",short_reference,P. 214,,0.141,below_threshold,unresolved,,
mention-0542,ГЛАВА_3_ВЕРСИЯ_3.docx,57,57,1,Ibid.: «…excepto quod dicitur lbl de baclno aque et de candela accenssa In quo reprobant eam ne Deus in hoc vldeatur tempteri». P. 214.,short_reference,P. 214,,0.121,below_threshold,unresolved,,
mention-0543,ГЛАВА_3_ВЕРСИЯ_3.docx,58,58,1,"Costums de Tortosa. 7.7.20: «e exceptat plet de jueus que, si sagrament s'i deu fer per éls, deu-se jug iar en la cort e fer a la sinagoga, e pendre testimonis jueus a la sinagoga, e tot l' als en la cort». P. 366.",abbreviated_reference,P. 366,korneeva-sources-014,0.98,exact_title,matched,,
mention-0544,ГЛАВА_3_ВЕРСИЯ_3.docx,59,59,1,"Costums de Tortosa. 2.18.11: «Conxrestian deu fer sagrament per demanda quejueufa contra él, deu-lo feren la cort denant lo veger, e els ciutadans. Mas lo jueu deu exir defora la cort e estar tro que-l sagrament sia fet, car dementre lo jueu hi és no·l deu fer es (sic), ne el jueu no deu veure fer aquel sagrament. [dem in sarracenis]». P. 130.",abbreviated_reference,P. 130,korneeva-sources-014,0.98,exact_title,matched,,
mention-0545,ГЛАВА_3_ВЕРСИЯ_3.docx,60,60,1,"Daileader P. La coutume dans un pays aux trois religions: la Catalogne, 1228–1319 // Annales du Midi: revue archéologique, historique et philologique de la France méridionale. 2006. Vol. 118, № 255. P. 384.",full_reference,"Vol. 118, № 255; P. 384",korneeva-research-222,0.98,exact_title,matched,,
mention-0546,ГЛАВА_3_ВЕРСИЯ_3.docx,61,61,1,"Ferrer Mallol M.T. L'Aljama islámica de Tortosa a la Baixa Edat Mitjana // Recerca. Centre d'Estudis Històrics del Baix Ebre, 2003. Núm. 7. P. 186.",full_reference,Núm. 7.; P. 186,korneeva-research-234,0.98,exact_title,matched,,
mention-0547,ГЛАВА_3_ВЕРСИЯ_3.docx,62,62,1,Curto Homedes A. Topografia del call jueu de Tortosa // Recerca. 1999. Núm. 3. P. 10.,full_reference,Núm. 3.; P. 10,korneeva-research-221,0.98,exact_title,matched,,
mention-0548,ГЛАВА_3_ВЕРСИЯ_3.docx,63,63,1,Costums de Tortosa. 2.18.11. P. 130.,abbreviated_reference,P. 130,korneeva-sources-014,0.98,exact_title,matched,,
mention-0549,ГЛАВА_3_ВЕРСИЯ_3.docx,64,64,1,"Ibid. 2.18.9: «Nul hom no és punit per sagramentfals ne per perjuri, car aquela pena a Déu s'esgarda, e no ha hòmens...». P. 129.",short_reference,P. 129,,0.07,below_threshold,unresolved,,
mention-0550,ГЛАВА_3_ВЕРСИЯ_3.docx,65,65,1,"Furs de València / A cura de Colon G. i Garcia A. Barcelona: Editorial Barcino, 1974. Vol. 2. P. 254–255. «Ius iurandi contempla religio satis Deum habet ultorem nam sufficit pena periurii quam a Deo expectat»",full_reference,Vol. 2; P. 254–255,korneeva-sources-023,0.98,exact_title,matched,,
mention-0551,ГЛАВА_3_ВЕРСИЯ_3.docx,66,66,1,"del Carmen Lázaro Guillamón M. El iusiurandum iudicium delatum: entre medio de prueba y ordalía // La prueba y medios de prueba. De Roma al derecho moderno: actas del VI Congreso Iberoamericano y III Congreso Internacional de Derecho Romano, 2000. [Madrid]: Servicio de Publicaciones, 2000. P. 410.",full_reference,P. 410,korneeva-research-326,0.98,exact_title,matched,,
mention-0552,ГЛАВА_3_ВЕРСИЯ_3.docx,67,67,1,"Costums de Tortosa. 2.18.9: «...Si a alcunxrestian seràjugiat de fer sagrament, aquel a qui seràjugiat que·l·fassa, pot aver altra persona que siaxrestià que-l·fassa en loch d' él, él present serà, atorgant que sobre la sua ànima lofassa per alcuna cosa que li sia deu». P. 129.",abbreviated_reference,P. 129,korneeva-sources-014,0.98,exact_title,matched,,
mention-0553,ГЛАВА_3_ВЕРСИЯ_3.docx,68,68,1,Usatges de Barcelona. Us. 63 (67): «…Et postea non testificetur in placito nec credatur per sacramentum».P. 100–101.,abbreviated_reference,P. 100–101,korneeva-sources-040,0.98,exact_title,matched,,
mention-0554,ГЛАВА_3_ВЕРСИЯ_3.docx,69,69,1,"Ibid.: «…Sin autem et periurus inde esse uidetur, aut manum perdat aut centum solidis redimat aut quartam partem facultatum suarum amittat, profuturam in manu illius cuius periurus effectus est…». P. 100–101.",short_reference,P. 100–101,,0.044,below_threshold,unresolved,,
mention-0555,ГЛАВА_3_ВЕРСИЯ_3.docx,70,70,1,"Bowman J.A. Infamy and Proof in Medieval Spain // Fama: The Politics of Talk and Reputation in Medieval Europe / ed. Fenster T., Lord Smail D. Cornell University Press, 2019. P. 95",full_reference,P. 95,,0.224,below_threshold,unresolved,,
mention-0556,ГЛАВА_3_ВЕРСИЯ_3.docx,70,70,2,Théry J. “Fama”: Public Opinion as a Legal Category. Inquisitorial Procedure and the Medieval Revolution in Government (12th–14th centuries) // Micrologus. 2024. Vol. 32. P. 153–193.,full_reference,Vol. 32; P. 153–193,korneeva-research-401,0.98,exact_title,matched,,
mention-0557,ГЛАВА_3_ВЕРСИЯ_3.docx,71,71,1,Usatges de Barcelona. Us. 63 (67): «Sin autem et periurus inde esse uidetur <…> Et postea non testificetur in placito nec credatur per sacramentum». P. 100.,abbreviated_reference,P. 100,korneeva-sources-040,0.98,exact_title,matched,,
mention-0558,ГЛАВА_3_ВЕРСИЯ_3.docx,72,72,1,"Costums de Lleida. [5]: «De inculpatione nobis non fatienda. Item, quod non possint per se vel per baiulos suos nos inculpare aut increpare de aliquo absque testibus idoneis». P. 99.",abbreviated_reference,P. 99,,0.167,below_threshold,unresolved,,
mention-0559,ГЛАВА_3_ВЕРСИЯ_3.docx,73,73,1,"Les Coutumes de Perpignan. [XX] : «Item, si vilis persona vel bacallator iniuriam fecerit vel dixerit alicui probo homini de Perpinyano, alius circumstans potest eum corripere in ipsa ricxa sine deterioratione illius persone; et quod dominus nichil potest petere ab eo qui eum corripuit». P. 573.",abbreviated_reference,P. 573,,0.207,below_threshold,unresolved,,
mention-0560,ГЛАВА_3_ВЕРСИЯ_3.docx,74,74,1,"Costums de Tortosa. 9.1.3: «Qui accusar vol altre <…> no deu ésser criminós, mas hom de bona fama». P. 408.",abbreviated_reference,P. 408,korneeva-sources-014,0.98,exact_title,matched,,
mention-0561,ГЛАВА_3_ВЕРСИЯ_3.docx,75,75,1,"Бастайши (кат. bastaixos; вероятно, от вульг.-лат. bastaxus < греч. bastázō) — носильщики, профессиональные переносчики тяжестей. Cм. Bastaix // diccionari.cat. URL: https://www.diccionari.cat/GDLC/bastaix# (дата обращения: 14.03.2026).",full_reference,,,0.117,below_threshold,unresolved,,
mention-0562,ГЛАВА_3_ВЕРСИЯ_3.docx,76,76,1,"Алкавот (кат. alcavot, мн. ч. alcavots; от араб. al-qawwād — «сводник, посредник в любовной связи») — сводник, посредник в внебрачных или иных «незаконных» любовных связях. Cм. Alcavot // Diccionari de la llengua catalana. URL: https://dlc.iec.cat/Results?EntradaText=alcavot&OperEntrada=0 (дата обращения: 14.03.2026).",full_reference,,korneeva-reference-007,0.98,exact_title,matched,,
mention-0563,ГЛАВА_3_ВЕРСИЯ_3.docx,77,77,1,"Costums de Tortosa. 9.5.2 : «Negun no pot ne deu ésser posat a turment, que sia de bona fama. Mas hòmens de mala sia de bona fama e que sien vils persones, axí con són bastaix, e bevedors, embriachs, e tavents, o servus, bevedors, hòmens trixadors, jugadors, e prestadors de joc<...> e alcavotes, e altres semblantz». P. 422.",abbreviated_reference,P. 422,korneeva-sources-014,0.98,exact_title,matched,,
mention-0564,ГЛАВА_3_ВЕРСИЯ_3.docx,78,78,1,"Costums de Tortosa. 9.25.14: «Los testimonis deuen ésser aquels qui sien d’entrega fama e de bona, e no enemichs…». P. 490.",abbreviated_reference,P. 490,korneeva-sources-014,0.98,exact_title,matched,,
mention-0565,ГЛАВА_3_ВЕРСИЯ_3.docx,79,79,1,"Ibid. 9.25.20: «E los enqueridors ab lo veger present, reeben sa confessió e meten-la en escrit. E si l'encolpat, los capítols contra él posatz, totz o part, negarà, lo veger, per juydels enqueridors, cit los testimonis que sien de bona fama e no sien enemics seus ne d'altrement sopitosos...». P. 493.",short_reference,P. 493,,0.163,below_threshold,unresolved,,
mention-0566,ГЛАВА_3_ВЕРСИЯ_3.docx,80,80,1,"Costums d’Orta. [XLII]: «Item, quod mulieres discrete et bone fame possint facere testimonium in causis civilibus prout mares». P. 622.",abbreviated_reference,P. 622,,0.145,below_threshold,unresolved,,
mention-0567,ГЛАВА_3_ВЕРСИЯ_3.docx,81,81,1,"Kelleher M.A. The Measure of Woman: Law and Female Identity in the Crown of Aragon. University of Pennsylvania Press, 2010. P. 26–27.",full_reference,P. 26–27,,0.3,below_threshold,unresolved,,
mention-0568,ГЛАВА_3_ВЕРСИЯ_3.docx,82,82,1,Constitutiones baiulie Mirabeti. 105: «Femine bone fame recipiantur et peribeant testimonium in facto fumi et balnei; sset in aliquo [alio] caso non valeat earum testimonium». P. 27.,abbreviated_reference,P. 27,,0.182,below_threshold,unresolved,,
mention-0569,ГЛАВА_3_ВЕРСИЯ_3.docx,83,83,1,"Ibid. 113: «...Set si dicta mulier fuerit fame vel oppinionis quod ipsa utatur cum illo et cum aliis, ille non cogatur nutrire illam creaturam ». P. 30.",short_reference,P. 30,,0.051,below_threshold,unresolved,,
mention-0570,ГЛАВА_3_ВЕРСИЯ_3.docx,84,84,1,Ibid. 113: «...si aliquis petitor erit bone fame… valeat… probare cum uno teste fidedigno…». P. 28.,short_reference,P. 28,,,,unresolved,,
mention-0571,ГЛАВА_3_ВЕРСИЯ_3.docx,85,85,1,Costums de Tortosa. 4.11.8: «...ab que no sien de mala fama...». P. 208.,abbreviated_reference,P. 208,korneeva-sources-014,0.98,exact_title,matched,,
mention-0572,ГЛАВА_3_ВЕРСИЯ_3.docx,86,86,1,Ibid. 4.11.11: «...honest e no de mala fama. P. 208–209.,short_reference,P. 208–209,korneeva-sources-014,1.0,sequential_short_reference,matched,,
mention-0573,ГЛАВА_3_ВЕРСИЯ_3.docx,87,87,1,"Costums de Tortosa. 4.11.18: «…si ladones con fan lo testimoni o són escritz <...>no són de mala fama, deven ésser creegutz axí com a bons e a leyals, jasia so que depux se sien fetz infames o de mala vida. P. 210.",abbreviated_reference,P. 210,korneeva-sources-014,0.98,exact_title,matched,,
mention-0574,ГЛАВА_3_ВЕРСИЯ_3.docx,88,88,1,"Ibid. 4.11.19: « …Mas si són majors de XX ayns conplitz, són e deven ésser reebutz, ah que no sien de mala fama en los criminals pleitz. ab que no sien de mala fama en los criminals pleitz». P. 210.",short_reference,P. 210,,0.187,below_threshold,unresolved,,
mention-0575,ГЛАВА_3_ВЕРСИЯ_3.docx,89,89,1,"Ibid. 9.25.1: «…E Jos contra Déu e contra justícia, e se'n seguís mala fama per les terres…» P. 487.",short_reference,P. 487,,0.176,below_threshold,unresolved,,
mention-0576,ГЛАВА_3_ВЕРСИЯ_3.docx,90,90,1,Ibid. 9.25.1: «…per so que justícia pogés ésser seguida en la dita ciutat sobre Vlll capítols dejús escritz e nomenatz…». P. 487.,short_reference,P. 487,,0.187,below_threshold,unresolved,,
mention-0577,ГЛАВА_3_ВЕРСИЯ_3.docx,91,91,1,Подробнее о практике компургации на материалах другого региона см.,possible_reference,,,0.137,below_threshold,unresolved,,
mention-0578,ГЛАВА_3_ВЕРСИЯ_3.docx,91,91,2,"Винокурова М.В. Обвинение, оправдание, наказание в обычном праве малых городов средневековой Англии // Новое прошлое / The New Past. 2016. № 3. С. 117–128.",full_reference,С. 117–128,korneeva-research-041,0.98,exact_title,matched,,
mention-0579,ГЛАВА_3_ВЕРСИЯ_3.docx,92,92,1,Об этом см. §3.5 «Репутационные формы установления истины» настоящего исследования.,possible_reference,,,0.137,below_threshold,unresolved,,
mention-0580,ГЛАВА_3_ВЕРСИЯ_3.docx,93,93,1,"Usatges de Barcelona. Us. 21 (24–25): «PLACITVM MANDETVR tam magnatibus quam militibus, primum ad decem dies; deinde de octo in octo mandetur. Ad rusticos namque mandetur placitum in quarto die uel quinto». P. 68.",abbreviated_reference,P. 68,korneeva-sources-040,0.98,exact_title,matched,,
mention-0581,ГЛАВА_3_ВЕРСИЯ_3.docx,94,94,1,"Ibid. Us. 24 (28): «DE OMNIBVS NAMQVE comunibus causis non plus oportet quam quatuor esse placita: unum in quo sit directum firmatum per pliuios uel per pignora conuenienter sicut opus erit uel necesse, querimoniis ex utrisque partibus auditis; aliud namque in quo sint querimonie dicte et rationate, et iudicia data a iudicibus ex utrisque partibus electis; tercium quoque in quo sint a iudicibus querimonie et iudicia retracta, et, si opus erit uel necesse, iudicia meliorata: postea sint laudata et auctorizata et ad laudamentum iudicis illorum bene assecurata per pignora ut sint facta, et ibi debent crescere pignora ad laudamentum iudicis illorum; quartum namque in quo dominus placiti recuperet pignora, et, illo ea tenente, sint directa facta et iudicia completa, sicut erunt iudicata et ex utrisque partibus auctorizata». P. 70.",short_reference,P. 70,,0.087,below_threshold,unresolved,,
mention-0582,ГЛАВА_3_ВЕРСИЯ_3.docx,95,95,1,"Ibid. Us. B7 (90): «Per scripturam nullius accusacio suscipiatur, sed propria uoce accuset, si legitima et condigna accusatoris persona fiat, presente uidelicet eo quem accusare desiderat, quia nullus absens aut accusari potest aut accusare». P. 170.",short_reference,P. 170,,0.048,below_threshold,unresolved,,
mention-0583,ГЛАВА_3_ВЕРСИЯ_3.docx,96,96,1,"Ibid. Us. B5 (88): «Nullus unquam presumat accusator simul esse et iudex et testis, quoniam in omni iudicio quatuor persone necesse est semper adesse…». P. 170.",short_reference,P. 170,,0.051,below_threshold,unresolved,,
